Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: output/256_60_h3
	seed: 0
	steps: None
	test_envs: [0]
	trial_seed: 0
HParams:
	batch_size: 256
	class_balanced: False
	fd: 60
	groupdro_eta: 0.056548556001401205
	irm_lambda: 0.6383814298406167
	irm_penalty_anneal_iters: 54
	lr: 0.0001534454690235064
	mixup_alpha: 0.1
	mldg_beta: 6.6500866408597705
	mlp_depth: 3
	mlp_dropout: 0.1
	mlp_width: 640
	mmd_gamma: 0.3254165166687858
	n_comp: 6
	resnet_dropout: 0.1
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.1338118706  0.1273039006  0.1416327405  0.1401628804  0.1496678809  0.1564509216  0.1575958860  0.1495927990  0.1591128255  0.1581654522  0.1525768777  0.1598799829  0.0000000000  -2.844366073  0             3.4281630516 
0.8107992286  0.8036862409  0.9263981144  0.9297042435  0.9448253696  0.9399914273  0.9529676452  0.9549935705  0.9425693775  0.9365623661  0.9118182792  0.9164166309  100.00000000  -10.09382965  100           0.2881298614 
0.8083351189  0.8028289756  0.9378615813  0.9344192027  0.9629312192  0.9584226318  0.9703235483  0.9678525504  0.9657130612  0.9614230604  0.9511411122  0.9545649378  200.00000000  -13.92733728  200           0.2894191933 
0.8722948361  0.8722674668  0.9531819156  0.9562794685  0.9662524105  0.9601371625  0.9735376045  0.9734247750  0.9683917283  0.9669952850  0.9568198864  0.9609944278  300.00000000  -15.51171281  300           0.2873197913 
0.9004713949  0.8928418345  0.9702164131  0.9691384483  0.9792157703  0.9768538363  0.9803942576  0.9802828976  0.9740705025  0.9678525504  0.9633558341  0.9635662237  400.00000000  -16.54142691  400           0.8168412519 
0.9152560531  0.9082726104  0.9739661453  0.9755679383  0.9810370688  0.9764252036  0.9848939361  0.9802828976  0.9768563163  0.9725675096  0.9695703418  0.9699957137  500.00000000  -17.31766120  500           0.9344451046 
0.9255410328  0.9202743249  0.9775016070  0.9717102443  0.9840368545  0.9789969996  0.9858581530  0.9841405915  0.9802850102  0.9704243463  0.9699989285  0.9704243463  600.00000000  -17.91129064  600           0.8836191392 
0.9161131348  0.9108444063  0.9750374973  0.9729961423  0.9835011785  0.9738534076  0.9865009642  0.9819974282  0.9822136505  0.9747106730  0.9753562627  0.9742820403  700.00000000  -18.39355728  700           0.9055910850 
0.9299335762  0.9224174882  0.9769659310  0.9755679383  0.9821084208  0.9734247750  0.9842511249  0.9802828976  0.9774991964  0.9687098157  0.9671059681  0.9699957137  800.00000000  -18.77528572  800           0.9261408162 
0.9257553032  0.9249892842  0.9770730662  0.9734247750  0.9830726377  0.9759965709  0.9861795586  0.9815687955  0.9808207436  0.9725675096  0.9766420229  0.9738534076  900.00000000  -19.09562618  900           0.8996389413 
0.9452539104  0.9434204886  0.9821084208  0.9798542649  0.9860724234  0.9781397342  0.9860724234  0.9849978568  0.9815707704  0.9751393056  0.9780349298  0.9747106730  1000.0000000  -19.37561994  1000          0.8919219422 
0.9321834155  0.9318474068  0.9785729591  0.9747106730  0.9827512321  0.9708529790  0.9868223698  0.9828546935  0.9845708775  0.9721388770  0.9797492768  0.9785683669  1100.0000000  -19.62091650  1100          0.9335006547 
0.9478251553  0.9477068153  0.9838225841  0.9841405915  0.9876794515  0.9794256322  0.9883222627  0.9862837548  0.9844637308  0.9751393056  0.9789992500  0.9772824689  1200.0000000  -19.80739814  1200          0.8912991595 
0.9437540176  0.9387055294  0.9832869081  0.9785683669  0.9875723163  0.9798542649  0.9881079923  0.9845692242  0.9838208507  0.9747106730  0.9797492768  0.9759965709  1300.0000000  -20.00322053  1300          0.8857432842 
0.9427898007  0.9464209173  0.9856438826  0.9789969996  0.9890722091  0.9828546935  0.9904649668  0.9862837548  0.9862852245  0.9802828976  0.9845708775  0.9832833262  1400.0000000  -20.17746311  1400          0.8924579215 
0.9347546604  0.9314187741  0.9815727448  0.9755679383  0.9875723163  0.9772824689  0.9887508035  0.9854264895  0.9862852245  0.9798542649  0.9815707704  0.9794256322  1500.0000000  -20.32424121  1500          0.8994653940 
0.9201842726  0.9228461209  0.9802871223  0.9695670810  0.9871437754  0.9811401629  0.9900364260  0.9897128161  0.9867138112  0.9781397342  0.9854280510  0.9849978568  1600.0000000  -20.47042238  1600          1.1696777391 
0.9447182344  0.9442777540  0.9852153418  0.9789969996  0.9889650739  0.9798542649  0.9915363188  0.9875696528  0.9890710383  0.9837119589  0.9876781314  0.9832833262  1700.0000000  -20.60034439  1700          1.4145019293 
