Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: output/512_50_0
	seed: 0
	steps: None
	test_envs: [0]
	trial_seed: 0
HParams:
	batch_size: 256
	class_balanced: False
	fd: 30
	groupdro_eta: 0.01
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	mixup_alpha: 0.2
	mldg_beta: 1.0
	mlp_depth: 3
	mlp_dropout: 0.0
	mlp_width: 256
	mmd_gamma: 1.0
	n_comp: 3
	resnet_dropout: 0.0
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.1228840797  0.1187312473  0.1206342404  0.1183026147  0.1117420184  0.1213030433  0.1064923934  0.1011573082  0.1102539376  0.1063009001  0.1066109504  0.1041577368  0.0000000000  -1.375814437  0             2.3466691971 
0.8643668309  0.8486926704  0.9363616885  0.9387055294  0.9443968288  0.9421345907  0.9442896936  0.9447063866  0.9436408443  0.9339905701  0.9316404157  0.9365623661  100.00000000  -7.069059596  100           0.6830180073 
0.8984358260  0.8885555079  0.9728947932  0.9665666524  0.9822155560  0.9798542649  0.9829655025  0.9764252036  0.9791063967  0.9764252036  0.9658202079  0.9627089584  200.00000000  -9.717875747  200           1.0055520606 
0.9276837369  0.9211315902  0.9840368545  0.9777111016  0.9863938290  0.9828546935  0.9888579387  0.9858551222  0.9871423979  0.9854264895  0.9855351977  0.9828546935  300.00000000  -10.43284019  300           0.9992130923 
0.9397900150  0.9438491213  0.9877865867  0.9811401629  0.9902506964  0.9858551222  0.9911077780  0.9897128161  0.9911068252  0.9837119589  0.9909996786  0.9892841835  400.00000000  -10.84331160  400           0.7737776136 
0.9146132419  0.9104157737  0.9809299336  0.9674239177  0.9847868009  0.9794256322  0.9886436683  0.9837119589  0.9911068252  0.9837119589  0.9901425051  0.9854264895  500.00000000  -11.12600635  500           0.9207824373 
0.9433254768  0.9438491213  0.9938932933  0.9832833262  0.9959288622  0.9905700814  0.9968930791  0.9901414488  0.9951783992  0.9879982855  0.9951783992  0.9905700814  600.00000000  -11.29723446  600           0.9860720706 
0.9490036426  0.9468495499  0.9956074566  0.9858551222  0.9960359974  0.9901414488  0.9968930791  0.9914273468  0.9961427194  0.9897128161  0.9951783992  0.9862837548  700.00000000  -11.39703320  700           0.8032919168 
0.9603599743  0.9579939991  0.9973216199  0.9845692242  0.9980715663  0.9935705101  0.9982858367  0.9927132447  0.9967855995  0.9901414488  0.9968927462  0.9884269181  800.00000000  -11.48107710  800           0.8587212276 
0.9597171631  0.9588512645  0.9983929719  0.9854264895  0.9990357832  0.9927132447  0.9992500536  0.9935705101  0.9980713597  0.9905700814  0.9983927997  0.9892841835  900.00000000  -11.54283081  900           1.0250777459 
0.9516820227  0.9442777540  0.9977501607  0.9845692242  0.9987143775  0.9922846121  0.9991429184  0.9927132447  0.9979642130  0.9897128161  0.9990356798  0.9909987141  1000.0000000  -11.59262414  1000          0.8322066998 
0.9588600814  0.9588512645  0.9987143775  0.9867123875  0.9994643240  0.9901414488  0.9993571888  0.9944277754  0.9983927997  0.9901414488  0.9990356798  0.9901414488  1100.0000000  -11.62309187  1100          0.8431416965 
0.9559674309  0.9502786112  0.9988215127  0.9879982855  0.9992500536  0.9901414488  0.9991429184  0.9918559794  0.9983927997  0.9871410201  0.9973213329  0.9854264895  1200.0000000  -11.65539722  1200          0.9995236540 
0.9551103493  0.9549935705  0.9988215127  0.9867123875  0.9995714592  0.9914273468  0.9993571888  0.9952850407  0.9982856531  0.9867123875  0.9990356798  0.9892841835  1300.0000000  -11.64120960  1300          0.8621357679 
0.9593957574  0.9622803258  0.9990357832  0.9871410201  0.9996785944  0.9939991427  0.9994643240  0.9935705101  0.9987142398  0.9905700814  0.9992499732  0.9909987141  1400.0000000  -11.68083375  1400          0.8365352583 
0.9591814870  0.9549935705  0.9991429184  0.9845692242  0.9997857296  0.9914273468  0.9994643240  0.9909987141  0.9988213865  0.9892841835  0.9992499732  0.9892841835  1500.0000000  -11.69854296  1500          1.0145467949 
0.9379687165  0.9352764681  0.9941075637  0.9811401629  0.9961431326  0.9901414488  0.9946432398  0.9888555508  0.9936783457  0.9802828976  0.9924997321  0.9807115302  1600.0000000  -11.58437327  1600          0.8590807366 
0.9551103493  0.9549935705  0.9983929719  0.9841405915  0.9991429184  0.9922846121  0.9985001071  0.9952850407  0.9976427730  0.9867123875  0.9969998929  0.9879982855  1700.0000000  -11.63176459  1700          0.8617612839 
0.9447182344  0.9425632233  0.9983929719  0.9832833262  0.9989286480  0.9914273468  0.9987143775  0.9918559794  0.9981785064  0.9871410201  0.9984999464  0.9875696528  1800.0000000  -11.70354010  1800          1.0197940874 
0.9615384615  0.9597085298  0.9992500536  0.9871410201  0.9997857296  0.9935705101  0.9996785944  0.9952850407  0.9990356798  0.9905700814  0.9992499732  0.9892841835  1900.0000000  -11.72644407  1900          0.8787038445 
0.9581101350  0.9537076725  0.9991429184  0.9854264895  0.9997857296  0.9931418774  0.9995714592  0.9914273468  0.9989285332  0.9867123875  0.9989285332  0.9888555508  2000.0000000  -11.73374497  2000          0.8250876260 
0.9618598672  0.9614230604  0.9993571888  0.9879982855  0.9997857296  0.9944277754  0.9997857296  0.9952850407  0.9991428265  0.9901414488  0.9993571199  0.9888555508  2100.0000000  -11.74213787  2100          1.0323764229 
0.9194343261  0.9181311616  0.9904649668  0.9768538363  0.9962502678  0.9858551222  0.9972144847  0.9905700814  0.9956069860  0.9854264895  0.9950712525  0.9837119589  2200.0000000  -11.68838286  2200          0.8823190856 
0.9281122777  0.9228461209  0.9917505892  0.9764252036  0.9934647525  0.9858551222  0.9932504821  0.9828546935  0.9931426122  0.9815687955  0.9943212258  0.9819974282  2300.0000000  -11.62842975  2300          0.8903903508 
0.9259695736  0.9125589370  0.9903578316  0.9734247750  0.9928219413  0.9845692242  0.9941075637  0.9879982855  0.9947498125  0.9841405915  0.9936783457  0.9854264895  2400.0000000  -11.64672663  2400          1.0112325788 
0.9336833083  0.9331333048  0.9922862653  0.9747106730  0.9943218342  0.9854264895  0.9943218342  0.9849978568  0.9942140791  0.9828546935  0.9968927462  0.9862837548  2500.0000000  -11.67366384  2500          0.8234210324 
0.9413970431  0.9374196314  0.9982858367  0.9845692242  0.9989286480  0.9914273468  0.9987143775  0.9909987141  0.9972141862  0.9845692242  0.9980713597  0.9879982855  2600.0000000  -11.69788243  2600          0.8494410849 
0.9527533748  0.9489927132  0.9987143775  0.9828546935  0.9994643240  0.9909987141  0.9995714592  0.9931418774  0.9988213865  0.9884269181  0.9982856531  0.9871410201  2700.0000000  -11.71400436  2700          1.0096699762 
0.9540389972  0.9567081012  0.9994643240  0.9858551222  0.9997857296  0.9927132447  0.9996785944  0.9952850407  0.9991428265  0.9897128161  0.9990356798  0.9905700814  2800.0000000  -11.73308165  2800          0.8856028485 
0.9512534819  0.9511358766  0.9990357832  0.9867123875  0.9996785944  0.9918559794  0.9993571888  0.9939991427  0.9987142398  0.9879982855  0.9992499732  0.9897128161  2900.0000000  -11.73064836  2900          0.9047000670 
0.9495393186  0.9459922846  0.9993571888  0.9828546935  0.9995714592  0.9918559794  0.9992500536  0.9935705101  0.9988213865  0.9888555508  0.9991428265  0.9875696528  3000.0000000  -11.73957507  3000          1.0207365680 
0.9488965074  0.9451350193  0.9963574030  0.9828546935  0.9970002143  0.9884269181  0.9976430255  0.9909987141  0.9975356263  0.9832833262  0.9974284796  0.9819974282  3100.0000000  -11.71972836  3100          0.8587845254 
