Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: output/128_0
	seed: 0
	steps: None
	test_envs: [0]
	trial_seed: 0
HParams:
	batch_size: 128
	class_balanced: False
	fd: 30
	groupdro_eta: 0.0011759782477705665
	irm_lambda: 999.8140326602208
	irm_penalty_anneal_iters: 135
	lr: 0.001995435853397394
	mixup_alpha: 0.1
	mldg_beta: 2.5008501151695555
	mlp_depth: 5
	mlp_dropout: 0.5
	mlp_width: 108
	mmd_gamma: 1.7391765757747581
	n_comp: 3
	resnet_dropout: 0.5
	weight_decay: 0.0
Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: output/128_0
	seed: 0
	steps: None
	test_envs: [0]
	trial_seed: 0
HParams:
	batch_size: 128
	class_balanced: False
	fd: 30
	groupdro_eta: 0.0011759782477705665
	irm_lambda: 999.8140326602208
	irm_penalty_anneal_iters: 135
	lr: 0.001995435853397394
	mixup_alpha: 0.1
	mldg_beta: 2.5008501151695555
	mlp_depth: 5
	mlp_dropout: 0.5
	mlp_width: 108
	mmd_gamma: 1.7391765757747581
	n_comp: 3
	resnet_dropout: 0.5
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.0969573602  0.1071581655  0.1005999571  0.0908701243  0.1025283908  0.1080154308  0.1071352046  0.1050150021  0.1097182042  0.1097299614  0.1126111647  0.1144449207  0.0000000000  -1.664729118  0             29.597616910 
0.5293550461  0.5212173168  0.6616670238  0.6463780540  0.6878080137  0.6896699529  0.7058067281  0.6892413202  0.7017036323  0.7033861980  0.6547733848  0.6639519931  100.00000000  -6.642676363  100           0.3107204032 
0.8050139276  0.7925417917  0.9402185558  0.9369909987  0.9508249411  0.9498499786  0.9481465610  0.9387055294  0.9434265509  0.9382768967  0.9203900139  0.9357051007  200.00000000  -9.140669851  200           0.3125878048 
0.9076494536  0.9001285898  0.9732161988  0.9682811830  0.9801799871  0.9734247750  0.9816798800  0.9845692242  0.9759991428  0.9712816117  0.9666773813  0.9678525504  300.00000000  -9.964626131  300           0.3142789197 
0.9166488108  0.9057008144  0.9795371759  0.9747106730  0.9850010714  0.9824260609  0.9862866938  0.9849978568  0.9816779171  0.9721388770  0.9738562092  0.9742820403  400.00000000  -10.40550415  400           0.3129720855 
0.8722948361  0.8756965281  0.9585386758  0.9472781826  0.9674308978  0.9657093871  0.9640025712  0.9652807544  0.9560698596  0.9434204886  0.9258544948  0.9271324475  500.00000000  -10.72768528  500           0.3158530760 
0.9499678594  0.9472781826  0.9853224770  0.9785683669  0.9911077780  0.9858551222  0.9915363188  0.9897128161  0.9898210650  0.9828546935  0.9829636773  0.9755679383  600.00000000  -10.89583929  600           0.3136213565 
0.9165416756  0.9031290184  0.9784658239  0.9695670810  0.9829655025  0.9828546935  0.9814656096  0.9807115302  0.9724633023  0.9597085298  0.9515696989  0.9472781826  700.00000000  -11.04363771  700           0.3088743067 
0.9415041783  0.9361337334  0.9896078852  0.9837119589  0.9915363188  0.9837119589  0.9883222627  0.9884269181  0.9748205293  0.9605657951  0.9456766313  0.9365623661  800.00000000  -11.16270349  800           0.3164381671 
0.9343261196  0.9314187741  0.9875723163  0.9819974282  0.9904649668  0.9832833262  0.9904649668  0.9845692242  0.9846780242  0.9721388770  0.9724633023  0.9657093871  900.00000000  -11.22231178  900           0.3135288835 
0.9250053568  0.9219888556  0.9840368545  0.9734247750  0.9817870152  0.9747106730  0.9724662524  0.9717102443  0.9574627665  0.9442777540  0.9259616415  0.9232747535  1000.0000000  -11.30193178  1000          0.3117391014 
0.9373259053  0.9357051007  0.9832869081  0.9734247750  0.9875723163  0.9777111016  0.9808227984  0.9772824689  0.9622843673  0.9515645092  0.9327118826  0.9318474068  1100.0000000  -11.29233206  1100          0.3117318988 
0.9193271909  0.9159879983  0.9856438826  0.9747106730  0.9871437754  0.9798542649  0.9811442040  0.9781397342  0.9608914604  0.9485640806  0.9411764706  0.9318474068  1200.0000000  -11.35870109  1200          0.3137927008 
0.9168630812  0.9164166309  0.9837154489  0.9781397342  0.9888579387  0.9862837548  0.9913220484  0.9875696528  0.9870352513  0.9747106730  0.9726775956  0.9678525504  1300.0000000  -11.33883635  1300          0.3136960649 
0.8589029355  0.8529789970  0.9758945790  0.9669952850  0.9828583673  0.9819974282  0.9812513392  0.9807115302  0.9681774349  0.9579939991  0.9489981785  0.9455636520  1400.0000000  -11.26751911  1400          0.3080453134 
0.9128990786  0.8949849979  0.9801799871  0.9674239177  0.9828583673  0.9772824689  0.9776087422  0.9781397342  0.9593914068  0.9507072439  0.9379620701  0.9284183455  1500.0000000  -11.36912974  1500          0.3058400917 
0.9417184487  0.9352764681  0.9886436683  0.9751393056  0.9901435612  0.9832833262  0.9868223698  0.9854264895  0.9784635166  0.9657093871  0.9530697525  0.9532790399  1600.0000000  -11.41363032  1600          0.3073344660 
0.9462181273  0.9391341620  0.9913220484  0.9819974282  0.9943218342  0.9862837548  0.9896078852  0.9862837548  0.9821065038  0.9708529790  0.9680702882  0.9618516931  1700.0000000  -11.43462366  1700          0.3091788125 
0.8671523463  0.8606943849  0.9663595457  0.9579939991  0.9720377116  0.9704243463  0.9760017142  0.9674239177  0.9636772742  0.9601371625  0.9377477767  0.9262751822  1800.0000000  -11.39054733  1800          0.3075071621 
0.8902935505  0.8894127733  0.9781444183  0.9631375911  0.9815727448  0.9785683669  0.9748232269  0.9704243463  0.9646415943  0.9545649378  0.9416050573  0.9481354479  1900.0000000  -11.44917927  1900          0.3036038327 
0.9416113135  0.9404200600  0.9922862653  0.9819974282  0.9938932933  0.9892841835  0.9920719949  0.9845692242  0.9834994107  0.9751393056  0.9599271403  0.9511358766  2000.0000000  -11.49249135  2000          0.3079495692 
0.9432183415  0.9365623661  0.9911077780  0.9849978568  0.9933576173  0.9854264895  0.9918577244  0.9862837548  0.9816779171  0.9725675096  0.9600342869  0.9584226318  2100.0000000  -11.51727140  2100          0.3048711205 
0.9552174845  0.9472781826  0.9961431326  0.9892841835  0.9972144847  0.9914273468  0.9948575102  0.9909987141  0.9894996250  0.9802828976  0.9719275688  0.9687098157  2200.0000000  -11.51690888  2200          0.3039932251 
0.9314334690  0.9284183455  0.9949646454  0.9849978568  0.9967859439  0.9901414488  0.9953931862  0.9905700814  0.9885353048  0.9798542649  0.9721418622  0.9699957137  2300.0000000  -11.51476101  2300          0.3062189722 
0.9241482751  0.9189884269  0.9917505892  0.9828546935  0.9932504821  0.9871410201  0.9908935076  0.9832833262  0.9834994107  0.9764252036  0.9633558341  0.9622803258  2400.0000000  -11.50306699  2400          0.3029020762 
0.9352903364  0.9279897128  0.9921791301  0.9841405915  0.9905721020  0.9854264895  0.9868223698  0.9815687955  0.9778206365  0.9665666524  0.9512482589  0.9472781826  2500.0000000  -11.49420592  2500          0.3072596002 
0.9367902293  0.9327046721  0.9913220484  0.9802828976  0.9931433469  0.9841405915  0.9881079923  0.9807115302  0.9836065574  0.9712816117  0.9684988750  0.9648521217  2600.0000000  -11.48420619  2600          0.3053030801 
0.9557531605  0.9558508358  0.9942146990  0.9854264895  0.9945361046  0.9888555508  0.9917505892  0.9832833262  0.9825350905  0.9729961423  0.9691417551  0.9618516931  2700.0000000  -11.52208845  2700          0.3059543300 
0.9535033212  0.9507072439  0.9961431326  0.9858551222  0.9958217270  0.9914273468  0.9947503750  0.9845692242  0.9862852245  0.9772824689  0.9711775421  0.9648521217  2800.0000000  -11.51472173  2800          0.3056140184 
0.9397900150  0.9365623661  0.9911077780  0.9828546935  0.9915363188  0.9828546935  0.9843582601  0.9794256322  0.9709632487  0.9575653665  0.9470695382  0.9382768967  2900.0000000  -11.51317910  2900          0.3076127267 
0.9467538033  0.9451350193  0.9952860510  0.9832833262  0.9962502678  0.9897128161  0.9942146990  0.9875696528  0.9905710918  0.9785683669  0.9802850102  0.9699957137  3000.0000000  -11.56233295  3000          0.3093225861 
0.9532890508  0.9554222032  0.9959288622  0.9832833262  0.9964645382  0.9918559794  0.9944289694  0.9884269181  0.9852137576  0.9751393056  0.9621772206  0.9554222032  3100.0000000  -11.54490037  3100          0.3070521355 
0.9586458110  0.9584226318  0.9963574030  0.9875696528  0.9978572959  0.9914273468  0.9960359974  0.9905700814  0.9906782385  0.9785683669  0.9804993035  0.9704243463  3200.0000000  -11.58791437  3200          0.3046881866 
0.9509320763  0.9498499786  0.9971073495  0.9862837548  0.9974287551  0.9884269181  0.9950717806  0.9892841835  0.9883210115  0.9777111016  0.9751419694  0.9665666524  3300.0000000  -11.59935961  3300          0.3063616252 
0.9628240840  0.9592798971  0.9968930791  0.9858551222  0.9970002143  0.9867123875  0.9949646454  0.9875696528  0.9862852245  0.9764252036  0.9703203686  0.9644234891  3400.0000000  -11.60276803  3400          0.3061846924 
0.9420398543  0.9335619374  0.9898221556  0.9815687955  0.9932504821  0.9867123875  0.9934647525  0.9828546935  0.9878924247  0.9772824689  0.9808207436  0.9708529790  3500.0000000  -11.60859712  3500          0.3064132190 
0.9554317549  0.9464209173  0.9959288622  0.9867123875  0.9970002143  0.9897128161  0.9965716735  0.9879982855  0.9918568520  0.9794256322  0.9804993035  0.9704243463  3600.0000000  -11.58323902  3600          0.3068663311 
0.9559674309  0.9511358766  0.9972144847  0.9854264895  0.9975358903  0.9888555508  0.9964645382  0.9901414488  0.9905710918  0.9794256322  0.9799635701  0.9738534076  3700.0000000  -11.60068294  3700          0.3100482178 
0.9408613670  0.9369909987  0.9955003214  0.9875696528  0.9977501607  0.9871410201  0.9966788087  0.9901414488  0.9897139184  0.9764252036  0.9696774885  0.9614230604  3800.0000000  -11.56255668  3800          0.3072396374 
0.9620741376  0.9562794685  0.9976430255  0.9871410201  0.9973216199  0.9909987141  0.9940004285  0.9905700814  0.9874638380  0.9755679383  0.9646415943  0.9614230604  3900.0000000  -11.54194080  3900          0.3083466291 
0.9538247268  0.9472781826  0.9981787015  0.9862837548  0.9972144847  0.9918559794  0.9951789158  0.9879982855  0.9912139719  0.9824260609  0.9742847959  0.9601371625  4000.0000000  -11.55076691  4000          0.3080346417 
0.9560745661  0.9502786112  0.9967859439  0.9824260609  0.9968930791  0.9905700814  0.9933576173  0.9867123875  0.9837137041  0.9687098157  0.9628201007  0.9571367338  4100.0000000  -11.58112919  4100          0.3095274782 
0.9567173773  0.9579939991  0.9976430255  0.9884269181  0.9966788087  0.9867123875  0.9933576173  0.9824260609  0.9841422908  0.9682811830  0.9642130076  0.9532790399  4200.0000000  -11.60167904  4200          0.3093081689 
