Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: output/512_5_5
	seed: 0
	steps: None
	test_envs: [5]
	trial_seed: 0
HParams:
	batch_size: 512
	class_balanced: False
	fd: 60
	groupdro_eta: 0.0011759782477705665
	irm_lambda: 999.8140326602208
	irm_penalty_anneal_iters: 135
	lr: 0.001995435853397394
	mixup_alpha: 0.1
	mldg_beta: 2.5008501151695555
	mlp_depth: 5
	mlp_dropout: 0.5
	mlp_width: 108
	mmd_gamma: 1.7391765757747581
	n_comp: 5
	resnet_dropout: 0.5
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.1386329548  0.1268752679  0.1431326334  0.1367338191  0.1470966360  0.1410201457  0.1511677737  0.1744534934  0.1564341584  0.1543077583  0.1509696775  0.1585940849  0.0000000000  -2.341030120  0             29.148670911 
0.8958645811  0.8889841406  0.9105421041  0.9048435491  0.9097921577  0.9147021003  0.9012213413  0.9027003858  0.8547090968  0.8495499357  0.7419907854  0.7453921989  100.00000000  -12.33772090  100           0.5293596721 
0.9688236555  0.9597085298  0.9763231198  0.9734247750  0.9752517677  0.9747106730  0.9724662524  0.9764252036  0.9556412729  0.9425632233  0.8949962499  0.8992713245  200.00000000  -17.61593522  200           0.5329736018 
0.9775016070  0.9699957137  0.9828583673  0.9828546935  0.9825369616  0.9742820403  0.9828583673  0.9815687955  0.9690346084  0.9575653665  0.9135326262  0.9215602229  300.00000000  -19.32849918  300           0.5320091319 
0.9863938290  0.9772824689  0.9902506964  0.9862837548  0.9877865867  0.9841405915  0.9886436683  0.9892841835  0.9836065574  0.9717102443  0.9447123112  0.9468495499  400.00000000  -20.27962932  400           0.5334415507 
0.9845725305  0.9768538363  0.9893936147  0.9854264895  0.9883222627  0.9798542649  0.9870366402  0.9854264895  0.9811421836  0.9695670810  0.9357119897  0.9451350193  500.00000000  -20.93669828  500           0.5406399965 
0.9893936147  0.9772824689  0.9938932933  0.9901414488  0.9929290765  0.9892841835  0.9938932933  0.9897128161  0.9909996786  0.9802828976  0.9551055395  0.9635662237  600.00000000  -21.41476772  600           0.5502710271 
0.9938932933  0.9807115302  0.9958217270  0.9914273468  0.9943218342  0.9879982855  0.9930362117  0.9905700814  0.9893924783  0.9734247750  0.9390335369  0.9451350193  700.00000000  -21.76074213  700           0.5434468412 
0.9934647525  0.9764252036  0.9953931862  0.9909987141  0.9955003214  0.9888555508  0.9951789158  0.9918559794  0.9944283724  0.9841405915  0.9564984464  0.9588512645  800.00000000  -22.00286960  800           0.5459504390 
0.9956074566  0.9828546935  0.9971073495  0.9897128161  0.9960359974  0.9871410201  0.9947503750  0.9884269181  0.9908925319  0.9721388770  0.9388192435  0.9485640806  900.00000000  -22.22955415  900           0.5386009693 
