Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: output/512_3
	seed: 0
	steps: None
	test_envs: [3]
	trial_seed: 0
HParams:
	batch_size: 512
	class_balanced: False
	fd: 60
	groupdro_eta: 0.01
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	mixup_alpha: 0.2
	mldg_beta: 1.0
	mlp_depth: 3
	mlp_dropout: 0.0
	mlp_width: 256
	mmd_gamma: 1.0
	n_comp: 6
	resnet_dropout: 0.0
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.1104563960  0.1080154308  0.1030640669  0.1054436348  0.1099207199  0.1127303901  0.1101349904  0.1131590227  0.1091824708  0.1118731247  0.1067180971  0.1075867981  0.0000000000  -2.254598617  0             41.156315326 
0.8842939790  0.8645520789  0.8901864153  0.8851264466  0.8685451039  0.8671238748  0.8504392543  0.8478354051  0.8362798671  0.8285469353  0.8047787421  0.8109729961  100.00000000  -11.99682258  100           0.7870647001 
0.9748232269  0.9699957137  0.9768587958  0.9755679383  0.9720377116  0.9652807544  0.9692521963  0.9704243463  0.9598199936  0.9541363052  0.9398907104  0.9442777540  200.00000000  -16.97471428  200           0.7873276782 
0.9815727448  0.9747106730  0.9856438826  0.9815687955  0.9820012856  0.9781397342  0.9766445254  0.9798542649  0.9744990893  0.9708529790  0.9660345012  0.9644234891  300.00000000  -18.82775087  300           0.7867683148 
0.9858581530  0.9764252036  0.9902506964  0.9879982855  0.9874651811  0.9824260609  0.9798585815  0.9854264895  0.9840351441  0.9725675096  0.9773920497  0.9734247750  400.00000000  -19.91371026  400           0.7923685789 
0.9856438826  0.9729961423  0.9910006428  0.9849978568  0.9898221556  0.9858551222  0.9842511249  0.9875696528  0.9870352513  0.9789969996  0.9843565842  0.9777111016  500.00000000  -20.59437383  500           0.7885577059 
0.9907863724  0.9798542649  0.9917505892  0.9862837548  0.9882151275  0.9824260609  0.9786800943  0.9815687955  0.9844637308  0.9755679383  0.9828565306  0.9777111016  600.00000000  -21.08939729  600           0.7949770498 
0.9936790229  0.9802828976  0.9950717806  0.9918559794  0.9936790229  0.9888555508  0.9859652882  0.9875696528  0.9914282653  0.9854264895  0.9927140255  0.9854264895  700.00000000  -21.49807842  700           0.7906198192 
0.9944289694  0.9815687955  0.9957145918  0.9879982855  0.9944289694  0.9897128161  0.9858581530  0.9871410201  0.9934640523  0.9802828976  0.9926068788  0.9875696528  800.00000000  -21.80690980  800           0.7900810933 
0.9955003214  0.9841405915  0.9972144847  0.9905700814  0.9962502678  0.9888555508  0.9868223698  0.9892841835  0.9937854923  0.9841405915  0.9946426658  0.9845692242  900.00000000  -22.05412168  900           0.7846287370 
