Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: output/svdsvm/svm_5
	seed: 0
	steps: None
	test_envs: [5]
	trial_seed: 0
HParams:
	batch_size: 256
	class_balanced: False
	classification: svm
	fd: 60
	groupdro_eta: 0.01
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	mixup_alpha: 0.2
	mldg_beta: 1.0
	mlp_depth: 3
	mlp_dropout: 0.0
	mlp_width: 256
	mmd_gamma: 1.0
	n_comp: 6
	resnet_dropout: 0.0
	weight_decay: 0.0
Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: output/svdsvm/svm_5
	seed: 0
	steps: None
	test_envs: [5]
	trial_seed: 0
HParams:
	batch_size: 1000
	class_balanced: False
	classification: svm
	fd: 60
	groupdro_eta: 0.01
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	mixup_alpha: 0.2
	mldg_beta: 1.0
	mlp_depth: 3
	mlp_dropout: 0.0
	mlp_width: 256
	mmd_gamma: 1.0
	n_comp: 6
	resnet_dropout: 0.0
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.0950289265  0.0990141449  0.0998500107  0.1054436348  0.0998500107  0.0964423489  0.1061709878  0.0990141449  0.1032894032  0.1033004715  0.0999678560  0.1045863695  0.0000000000  -2.188468933  0             10.236139297 
0.8428326548  0.8375482212  0.8886865224  0.8864123446  0.8984358260  0.8915559366  0.9072209128  0.8996999571  0.8780670738  0.8731247321  0.7822779385  0.7938276897  100.00000000  -12.32625206  100           0.8038384414 
0.9730019284  0.9657093871  0.9799657167  0.9789969996  0.9742875509  0.9678525504  0.9698950075  0.9657093871  0.9405335905  0.9344192027  0.8491374692  0.8551221603  200.00000000  -17.37933889  200           0.7950412321 
0.9778230126  0.9755679383  0.9860724234  0.9807115302  0.9848939361  0.9807115302  0.9863938290  0.9828546935  0.9755705561  0.9648521217  0.9242472945  0.9344192027  300.00000000  -19.10846527  300           0.7926869774 
0.9825369616  0.9781397342  0.9892864795  0.9837119589  0.9892864795  0.9837119589  0.9900364260  0.9862837548  0.9863923712  0.9738534076  0.9462123647  0.9528504072  400.00000000  -20.11539909  400           0.7845000505 
0.9903578316  0.9781397342  0.9930362117  0.9862837548  0.9897150204  0.9871410201  0.9889650739  0.9824260609  0.9759991428  0.9669952850  0.9261759349  0.9292756108  500.00000000  -20.82645938  500           0.7965024614 
0.9913220484  0.9811401629  0.9930362117  0.9858551222  0.9919648597  0.9849978568  0.9892864795  0.9875696528  0.9841422908  0.9687098157  0.9296046287  0.9314187741  600.00000000  -21.29320756  600           0.8032316637 
0.9940004285  0.9798542649  0.9945361046  0.9892841835  0.9946432398  0.9892841835  0.9936790229  0.9892841835  0.9869281046  0.9729961423  0.9419264974  0.9502786112  700.00000000  -21.65642532  700           0.8042265987 
0.9936790229  0.9781397342  0.9951789158  0.9871410201  0.9928219413  0.9849978568  0.9927148061  0.9879982855  0.9899282117  0.9751393056  0.9432122576  0.9489927132  800.00000000  -21.94221605  800           0.7942937970 
0.9934647525  0.9807115302  0.9951789158  0.9875696528  0.9943218342  0.9845692242  0.9916434540  0.9888555508  0.9871423979  0.9717102443  0.9286403086  0.9348478354  900.00000000  -22.17623527  900           0.7891166759 
0.9956074566  0.9824260609  0.9980715663  0.9884269181  0.9972144847  0.9897128161  0.9974287551  0.9901414488  0.9946426658  0.9854264895  0.9575699132  0.9627089584  1000.0000000  -22.35404689  1000          0.7973683572 
0.9966788087  0.9837119589  0.9973216199  0.9914273468  0.9966788087  0.9897128161  0.9959288622  0.9901414488  0.9929283189  0.9772824689  0.9422479374  0.9515645092  1100.0000000  -22.50841470  1100          0.7969668055 
0.9971073495  0.9845692242  0.9973216199  0.9888555508  0.9973216199  0.9897128161  0.9971073495  0.9931418774  0.9951783992  0.9815687955  0.9484624451  0.9537076725  1200.0000000  -22.59992937  1200          0.7878522825 
0.9971073495  0.9837119589  0.9981787015  0.9922846121  0.9979644311  0.9897128161  0.9981787015  0.9901414488  0.9957141326  0.9837119589  0.9588556734  0.9652807544  1300.0000000  -22.71513860  1300          0.7930394912 
0.9977501607  0.9854264895  0.9982858367  0.9918559794  0.9981787015  0.9897128161  0.9980715663  0.9931418774  0.9965713061  0.9824260609  0.9586413800  0.9644234891  1400.0000000  -22.81087797  1400          0.8000394392 
0.9975358903  0.9854264895  0.9980715663  0.9909987141  0.9983929719  0.9909987141  0.9980715663  0.9901414488  0.9967855995  0.9837119589  0.9568198864  0.9631375911  1500.0000000  -22.88771940  1500          0.8036241794 
0.9973216199  0.9824260609  0.9978572959  0.9892841835  0.9980715663  0.9884269181  0.9979644311  0.9901414488  0.9967855995  0.9802828976  0.9536054859  0.9618516931  1600.0000000  -22.94111101  1600          0.8054177022 
0.9976430255  0.9862837548  0.9982858367  0.9922846121  0.9985001071  0.9905700814  0.9986072423  0.9922846121  0.9969998929  0.9849978568  0.9564984464  0.9622803258  1700.0000000  -22.98765028  1700          0.8027543640 
0.9974287551  0.9854264895  0.9982858367  0.9918559794  0.9990357832  0.9914273468  0.9986072423  0.9905700814  0.9972141862  0.9798542649  0.9563912997  0.9627089584  1800.0000000  -23.03763021  1800          0.8010897756 
0.9977501607  0.9841405915  0.9986072423  0.9888555508  0.9990357832  0.9879982855  0.9989286480  0.9922846121  0.9975356263  0.9824260609  0.9516768456  0.9554222032  1900.0000000  -23.07718378  1900          0.8060780954 
0.9980715663  0.9854264895  0.9987143775  0.9914273468  0.9993571888  0.9905700814  0.9994643240  0.9927132447  0.9979642130  0.9845692242  0.9603557270  0.9657093871  2000.0000000  -23.12113317  2000          0.8051284027 
0.9980715663  0.9858551222  0.9992500536  0.9888555508  0.9993571888  0.9914273468  0.9994643240  0.9914273468  0.9979642130  0.9811401629  0.9590699668  0.9657093871  2100.0000000  -23.14474670  2100          0.8133691907 
0.9986072423  0.9845692242  0.9994643240  0.9867123875  0.9993571888  0.9897128161  0.9996785944  0.9927132447  0.9981785064  0.9828546935  0.9596057002  0.9631375911  2200.0000000  -23.17200292  2200          0.8201677227 
0.9989286480  0.9867123875  0.9994643240  0.9909987141  0.9993571888  0.9892841835  0.9996785944  0.9922846121  0.9982856531  0.9807115302  0.9544626594  0.9592798971  2300.0000000  -23.19110286  2300          0.8196268678 
0.9992500536  0.9858551222  0.9995714592  0.9922846121  0.9994643240  0.9914273468  0.9997857296  0.9922846121  0.9983927997  0.9841405915  0.9604628737  0.9622803258  2400.0000000  -23.23132680  2400          0.8209518600 
0.9992500536  0.9862837548  0.9996785944  0.9897128161  0.9994643240  0.9901414488  0.9997857296  0.9922846121  0.9987142398  0.9828546935  0.9548912461  0.9605657951  2500.0000000  -23.24975698  2500          0.8302126312 
0.9992500536  0.9807115302  0.9996785944  0.9888555508  0.9994643240  0.9892841835  0.9997857296  0.9905700814  0.9986070931  0.9819974282  0.9554269795  0.9601371625  2600.0000000  -23.26639549  2600          0.8239923835 
0.9994643240  0.9849978568  0.9997857296  0.9909987141  0.9996785944  0.9914273468  0.9997857296  0.9927132447  0.9988213865  0.9828546935  0.9568198864  0.9635662237  2700.0000000  -23.29264345  2700          0.8182976055 
0.9994643240  0.9811401629  0.9995714592  0.9901414488  0.9995714592  0.9905700814  0.9997857296  0.9914273468  0.9988213865  0.9832833262  0.9567127397  0.9635662237  2800.0000000  -23.30085197  2800          0.8212545323 
0.9994643240  0.9807115302  0.9997857296  0.9875696528  0.9995714592  0.9892841835  0.9997857296  0.9909987141  0.9988213865  0.9849978568  0.9541412193  0.9545649378  2900.0000000  -23.30997961  2900          0.8174012065 
0.9994643240  0.9811401629  0.9997857296  0.9879982855  0.9996785944  0.9905700814  0.9998928648  0.9901414488  0.9987142398  0.9824260609  0.9571413265  0.9605657951  3000.0000000  -23.33751447  3000          0.8285891604 
0.9994643240  0.9824260609  0.9997857296  0.9901414488  0.9996785944  0.9909987141  0.9997857296  0.9922846121  0.9988213865  0.9811401629  0.9557484196  0.9592798971  3100.0000000  -23.33821697  3100          0.8150288868 
0.9994643240  0.9815687955  0.9997857296  0.9905700814  0.9995714592  0.9892841835  0.9998928648  0.9914273468  0.9988213865  0.9828546935  0.9564984464  0.9609944278  3200.0000000  -23.33986675  3200          0.8089613914 
0.9994643240  0.9862837548  0.9997857296  0.9879982855  0.9996785944  0.9897128161  0.9998928648  0.9922846121  0.9988213865  0.9837119589  0.9561770063  0.9588512645  3300.0000000  -23.35152351  3300          0.8176039314 
0.9994643240  0.9858551222  0.9997857296  0.9914273468  0.9995714592  0.9905700814  0.9998928648  0.9922846121  0.9988213865  0.9841405915  0.9602485803  0.9601371625  3400.0000000  -23.36876729  3400          0.8083320570 
0.9994643240  0.9824260609  0.9997857296  0.9875696528  0.9996785944  0.9909987141  0.9998928648  0.9927132447  0.9988213865  0.9845692242  0.9582127933  0.9601371625  3500.0000000  -23.37531360  3500          0.8261678457 
0.9994643240  0.9815687955  0.9997857296  0.9892841835  0.9995714592  0.9897128161  0.9998928648  0.9909987141  0.9988213865  0.9845692242  0.9593914068  0.9631375911  3600.0000000  -23.37920410  3600          0.8102665424 
0.9994643240  0.9832833262  0.9997857296  0.9901414488  0.9995714592  0.9897128161  0.9998928648  0.9918559794  0.9988213865  0.9828546935  0.9557484196  0.9592798971  3700.0000000  -23.38401615  3700          0.8041570067 
0.9994643240  0.9854264895  0.9997857296  0.9905700814  0.9996785944  0.9905700814  0.9998928648  0.9922846121  0.9988213865  0.9854264895  0.9582127933  0.9588512645  3800.0000000  -23.38804315  3800          0.7998129964 
0.9994643240  0.9841405915  0.9997857296  0.9909987141  0.9996785944  0.9901414488  0.9998928648  0.9918559794  0.9988213865  0.9845692242  0.9560698596  0.9597085298  3900.0000000  -23.39849369  3900          0.8141020012 
0.9994643240  0.9837119589  0.9997857296  0.9909987141  0.9996785944  0.9905700814  0.9998928648  0.9931418774  0.9988213865  0.9854264895  0.9570341798  0.9601371625  4000.0000000  -23.40957220  4000          0.8044102263 
0.9994643240  0.9811401629  0.9997857296  0.9914273468  0.9996785944  0.9909987141  0.9998928648  0.9927132447  0.9988213865  0.9841405915  0.9607843137  0.9605657951  4100.0000000  -23.41213857  4100          0.7992520666 
0.9994643240  0.9841405915  0.9997857296  0.9909987141  0.9996785944  0.9922846121  0.9998928648  0.9922846121  0.9988213865  0.9832833262  0.9574627665  0.9592798971  4200.0000000  -23.40739448  4200          0.8067561078 
0.9994643240  0.9832833262  0.9997857296  0.9905700814  0.9996785944  0.9897128161  0.9998928648  0.9901414488  0.9989285332  0.9858551222  0.9593914068  0.9575653665  4300.0000000  -23.41827047  4300          0.8064193749 
0.9994643240  0.9828546935  0.9997857296  0.9897128161  0.9996785944  0.9901414488  1.0000000000  0.9927132447  0.9989285332  0.9824260609  0.9591771135  0.9657093871  4400.0000000  -23.41981716  4400          0.8077972031 
0.9994643240  0.9828546935  0.9997857296  0.9888555508  0.9996785944  0.9909987141  1.0000000000  0.9918559794  0.9989285332  0.9837119589  0.9540340726  0.9562794685  4500.0000000  -23.42397974  4500          0.8105023026 
0.9994643240  0.9837119589  0.9997857296  0.9897128161  0.9996785944  0.9901414488  1.0000000000  0.9931418774  0.9989285332  0.9828546935  0.9577842066  0.9597085298  4600.0000000  -23.42844381  4600          0.8040395761 
0.9996785944  0.9828546935  0.9997857296  0.9909987141  0.9996785944  0.9888555508  1.0000000000  0.9927132447  0.9989285332  0.9832833262  0.9546769527  0.9567081012  4700.0000000  -23.42423482  4700          0.8013487005 
0.9995714592  0.9828546935  0.9997857296  0.9901414488  0.9996785944  0.9905700814  1.0000000000  0.9909987141  0.9989285332  0.9828546935  0.9555341262  0.9588512645  4800.0000000  -23.43855434  4800          0.8002504659 
0.9994643240  0.9837119589  0.9997857296  0.9909987141  0.9996785944  0.9909987141  1.0000000000  0.9918559794  0.9989285332  0.9845692242  0.9560698596  0.9592798971  4900.0000000  -23.44104928  4900          0.8151106668 
0.9995714592  0.9845692242  0.9997857296  0.9905700814  0.9996785944  0.9901414488  1.0000000000  0.9918559794  0.9989285332  0.9824260609  0.9498553520  0.9545649378  5000.0000000  -23.44477867  5000          0.8409216118 
0.9996785944  0.9845692242  0.9997857296  0.9897128161  0.9996785944  0.9918559794  1.0000000000  0.9918559794  0.9989285332  0.9854264895  0.9561770063  0.9592798971  5100.0000000  -23.44898082  5100          0.8429852486 
0.9996785944  0.9849978568  0.9997857296  0.9897128161  0.9996785944  0.9901414488  1.0000000000  0.9914273468  0.9989285332  0.9858551222  0.9553198329  0.9597085298  5200.0000000  -23.43857687  5200          0.8250326538 
0.9996785944  0.9841405915  0.9997857296  0.9888555508  0.9996785944  0.9905700814  1.0000000000  0.9935705101  0.9989285332  0.9832833262  0.9509268188  0.9528504072  5300.0000000  -23.45542087  5300          0.8233407569 
0.9996785944  0.9828546935  0.9997857296  0.9901414488  0.9996785944  0.9901414488  1.0000000000  0.9922846121  0.9989285332  0.9815687955  0.9500696453  0.9541363052  5400.0000000  -23.45878099  5400          0.8157969046 
0.9996785944  0.9849978568  0.9997857296  0.9892841835  0.9996785944  0.9909987141  1.0000000000  0.9922846121  0.9989285332  0.9837119589  0.9554269795  0.9618516931  5500.0000000  -23.46398269  5500          0.8062896347 
