Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: output/512_30_0
	seed: 0
	steps: None
	test_envs: [0]
	trial_seed: 0
HParams:
	batch_size: 512
	class_balanced: False
	fd: 30
	groupdro_eta: 0.01
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	mixup_alpha: 0.2
	mldg_beta: 1.0
	mlp_depth: 3
	mlp_dropout: 0.0
	mlp_width: 256
	mmd_gamma: 1.0
	n_comp: 3
	resnet_dropout: 0.0
	weight_decay: 0.0
Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: output/512_30_0
	seed: 0
	steps: None
	test_envs: [0]
	trial_seed: 0
HParams:
	batch_size: 512
	class_balanced: False
	fd: 30
	groupdro_eta: 0.01
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	mixup_alpha: 0.2
	mldg_beta: 1.0
	mlp_depth: 3
	mlp_dropout: 0.0
	mlp_width: 256
	mmd_gamma: 1.0
	n_comp: 3
	resnet_dropout: 0.0
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.1079922863  0.1093013288  0.0949217913  0.0947278183  0.0965288194  0.0951564509  0.1014570388  0.1015859408  0.1048966035  0.1075867981  0.1038251366  0.1045863695  0.0000000000  -1.188286781  0             42.300772666 
0.6617741590  0.6703814831  0.8261195629  0.8191170167  0.9050782087  0.9057008144  0.9359331476  0.9408486927  0.9307832423  0.9292756108  0.8962820101  0.9014144878  100.00000000  -6.751132245  100           0.7382109904 
0.9098992929  0.9001285898  0.9747160917  0.9691384483  0.9763231198  0.9682811830  0.9718234412  0.9695670810  0.9588556734  0.9519931419  0.9437479910  0.9438491213  200.00000000  -9.550259723  200           0.7311498690 
0.8986500964  0.8971281612  0.9809299336  0.9708529790  0.9866080994  0.9845692242  0.9887508035  0.9837119589  0.9869281046  0.9772824689  0.9801778635  0.9768538363  300.00000000  -10.42662739  300           0.7382911873 
0.9568245125  0.9515645092  0.9926076709  0.9837119589  0.9935718877  0.9875696528  0.9925005357  0.9888555508  0.9911068252  0.9841405915  0.9857494911  0.9802828976  400.00000000  -10.88036715  400           0.7321876383 
0.9358260124  0.9292756108  0.9933576173  0.9854264895  0.9947503750  0.9875696528  0.9960359974  0.9892841835  0.9927140255  0.9798542649  0.9884281581  0.9785683669  500.00000000  -11.14180774  500           0.7393523192 
0.9437540176  0.9451350193  0.9978572959  0.9854264895  0.9980715663  0.9905700814  0.9985001071  0.9922846121  0.9972141862  0.9884269181  0.9964641594  0.9841405915  600.00000000  -11.31109497  600           0.7404283142 
0.9433254768  0.9339905701  0.9934647525  0.9777111016  0.9958217270  0.9841405915  0.9959288622  0.9867123875  0.9943212258  0.9824260609  0.9935711990  0.9819974282  700.00000000  -11.43172308  700           0.7340619850 
0.9423612599  0.9395627947  0.9970002143  0.9841405915  0.9983929719  0.9901414488  0.9985001071  0.9914273468  0.9966784528  0.9862837548  0.9962498661  0.9841405915  800.00000000  -11.54890003  800           0.7357567000 
0.9430040711  0.9391341620  0.9964645382  0.9841405915  0.9973216199  0.9905700814  0.9986072423  0.9909987141  0.9974284796  0.9854264895  0.9977499196  0.9849978568  900.00000000  -11.65745363  900           0.7438031650 
0.9373259053  0.9262751822  0.9949646454  0.9807115302  0.9965716735  0.9845692242  0.9956074566  0.9875696528  0.9956069860  0.9811401629  0.9944283724  0.9785683669  1000.0000000  -11.70764588  1000          0.7421763945 
0.9378615813  0.9267038148  0.9945361046  0.9772824689  0.9961431326  0.9841405915  0.9936790229  0.9781397342  0.9899282117  0.9781397342  0.9815707704  0.9687098157  1100.0000000  -11.70911941  1100          0.9987192702 
0.9531819156  0.9515645092  0.9978572959  0.9858551222  0.9982858367  0.9892841835  0.9975358903  0.9875696528  0.9933569056  0.9798542649  0.9847851709  0.9699957137  1200.0000000  -11.73181099  1200          0.9043659925 
0.9545746732  0.9434204886  0.9995714592  0.9871410201  0.9995714592  0.9901414488  0.9992500536  0.9909987141  0.9982856531  0.9867123875  0.9981785064  0.9849978568  1300.0000000  -11.75154786  1300          0.7417045999 
0.9585386758  0.9498499786  0.9993571888  0.9871410201  0.9995714592  0.9901414488  0.9983929719  0.9884269181  0.9974284796  0.9867123875  0.9953926926  0.9819974282  1400.0000000  -11.79898936  1400          0.7370874286 
0.9247910864  0.9168452636  0.9959288622  0.9781397342  0.9965716735  0.9879982855  0.9951789158  0.9815687955  0.9916425587  0.9781397342  0.9872495446  0.9725675096  1500.0000000  -11.80524795  1500          0.7408734822 
0.9404328262  0.9352764681  0.9977501607  0.9832833262  0.9990357832  0.9892841835  0.9982858367  0.9901414488  0.9959284260  0.9845692242  0.9873566913  0.9734247750  1600.0000000  -11.77216659  1600          0.7352375841 
