Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: output/512_4
	seed: 0
	steps: None
	test_envs: [4]
	trial_seed: 0
HParams:
	batch_size: 512
	class_balanced: False
	fd: 60
	groupdro_eta: 0.01
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	mixup_alpha: 0.2
	mldg_beta: 1.0
	mlp_depth: 3
	mlp_dropout: 0.0
	mlp_width: 256
	mmd_gamma: 1.0
	n_comp: 6
	resnet_dropout: 0.0
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.9998928648  0.9849978568  1.0000000000  0.9892841835  0.9998928648  0.9914273468  1.0000000000  0.9901414488  0.9872495446  0.9854264895  0.9997857066  0.9849978568  5500.0000000  -23.30762874  5500          1.8099967694 
0.9998928648  0.9837119589  1.0000000000  0.9875696528  0.9998928648  0.9914273468  1.0000000000  0.9901414488  0.9887495982  0.9867123875  0.9997857066  0.9862837548  5600.0000000  -23.31736795  5600          1.7997007346 
0.9998928648  0.9832833262  1.0000000000  0.9867123875  0.9998928648  0.9909987141  0.9997857296  0.9927132447  0.9900353584  0.9862837548  0.9997857066  0.9879982855  5700.0000000  -23.32069189  5700          1.7476865721 
0.9998928648  0.9828546935  0.9998928648  0.9905700814  0.9997857296  0.9931418774  1.0000000000  0.9914273468  0.9883210115  0.9858551222  0.9997857066  0.9897128161  5800.0000000  -23.31325128  5800          1.7565368557 
0.9998928648  0.9841405915  1.0000000000  0.9901414488  0.9998928648  0.9927132447  1.0000000000  0.9931418774  0.9885353048  0.9858551222  0.9997857066  0.9862837548  5900.0000000  -23.32367000  5900          1.7881845999 
0.9998928648  0.9832833262  1.0000000000  0.9905700814  0.9998928648  0.9918559794  1.0000000000  0.9901414488  0.9870352513  0.9854264895  0.9997857066  0.9837119589  6000.0000000  -23.34280946  6000          1.7545231175 
0.9998928648  0.9841405915  1.0000000000  0.9897128161  0.9998928648  0.9931418774  1.0000000000  0.9918559794  0.9878924247  0.9849978568  0.9997857066  0.9828546935  6100.0000000  -23.33988363  6100          1.7932973385 
0.9998928648  0.9828546935  1.0000000000  0.9892841835  0.9998928648  0.9931418774  1.0000000000  0.9897128161  0.9873566913  0.9849978568  0.9996785599  0.9849978568  6200.0000000  -23.33693960  6200          1.7133289075 
0.9997857296  0.9841405915  0.9987143775  0.9841405915  0.9923934005  0.9845692242  0.9787872295  0.9699957137  0.9648558877  0.9601371625  0.9892853316  0.9691384483  6300.0000000  -23.34664035  6300          1.8653099680 
0.9994643240  0.9824260609  0.9961431326  0.9849978568  0.9871437754  0.9789969996  0.9862866938  0.9768538363  0.9813564770  0.9815687955  0.9989285332  0.9858551222  6400.0000000  -23.35413074  6400          1.8312428379 
0.9998928648  0.9824260609  1.0000000000  0.9892841835  0.9998928648  0.9918559794  1.0000000000  0.9918559794  0.9884281581  0.9862837548  0.9997857066  0.9854264895  6500.0000000  -23.35547159  6500          1.8642165709 
0.9998928648  0.9819974282  0.9998928648  0.9901414488  0.9998928648  0.9914273468  1.0000000000  0.9901414488  0.9870352513  0.9858551222  0.9997857066  0.9828546935  6600.0000000  -23.35146974  6600          1.8703695250 
0.9998928648  0.9815687955  1.0000000000  0.9901414488  0.9998928648  0.9918559794  1.0000000000  0.9905700814  0.9877852780  0.9858551222  0.9997857066  0.9875696528  6700.0000000  -23.36149637  6700          1.8442730474 
0.9987143775  0.9811401629  0.9964645382  0.9884269181  0.9958217270  0.9897128161  0.9978572959  0.9901414488  0.9891781849  0.9837119589  0.9997857066  0.9849978568  6800.0000000  -23.37094223  6800          1.7548115945 
0.9997857296  0.9811401629  0.9998928648  0.9892841835  0.9998928648  0.9935705101  1.0000000000  0.9935705101  0.9876781314  0.9854264895  0.9994642666  0.9862837548  6900.0000000  -23.36452224  6900          1.7434671044 
0.9998928648  0.9819974282  1.0000000000  0.9888555508  0.9998928648  0.9918559794  1.0000000000  0.9901414488  0.9871423979  0.9832833262  0.9994642666  0.9849978568  7000.0000000  -23.36525863  7000          1.7399890590 
0.9998928648  0.9811401629  1.0000000000  0.9884269181  0.9998928648  0.9901414488  1.0000000000  0.9918559794  0.9872495446  0.9837119589  0.9997857066  0.9854264895  7100.0000000  -23.38088039  7100          1.7741988993 
0.9998928648  0.9841405915  1.0000000000  0.9901414488  0.9998928648  0.9914273468  1.0000000000  0.9905700814  0.9867138112  0.9862837548  0.9997857066  0.9845692242  7200.0000000  -23.38123636  7200          1.7932059908 
0.9998928648  0.9811401629  1.0000000000  0.9901414488  0.9998928648  0.9931418774  1.0000000000  0.9905700814  0.9874638380  0.9841405915  0.9997857066  0.9832833262  7300.0000000  -23.38510423  7300          1.8222697663 
0.9998928648  0.9798542649  0.9998928648  0.9901414488  0.9998928648  0.9909987141  1.0000000000  0.9897128161  0.9870352513  0.9837119589  0.9997857066  0.9867123875  7400.0000000  -23.39266523  7400          1.8740044665 
0.9998928648  0.9811401629  1.0000000000  0.9901414488  0.9998928648  0.9918559794  1.0000000000  0.9888555508  0.9868209579  0.9832833262  0.9986070931  0.9845692242  7500.0000000  -23.38481147  7500          1.8172462726 
0.9998928648  0.9824260609  1.0000000000  0.9897128161  0.9998928648  0.9927132447  1.0000000000  0.9892841835  0.9889638916  0.9849978568  0.9997857066  0.9862837548  7600.0000000  -23.39562393  7600          1.9235162687 
0.9925005357  0.9708529790  0.9945361046  0.9794256322  0.9952860510  0.9858551222  0.9958217270  0.9798542649  0.9833922640  0.9802828976  0.9952855459  0.9781397342  7700.0000000  -23.39656505  7700          1.9091095328 
0.9998928648  0.9815687955  1.0000000000  0.9901414488  0.9998928648  0.9914273468  0.9997857296  0.9914273468  0.9821065038  0.9802828976  0.9975356263  0.9811401629  7800.0000000  -23.38726543  7800          1.8709385848 
0.9998928648  0.9785683669  1.0000000000  0.9897128161  0.9998928648  0.9897128161  1.0000000000  0.9901414488  0.9871423979  0.9845692242  0.9997857066  0.9854264895  7900.0000000  -23.40755683  7900          1.8598713613 
0.9998928648  0.9811401629  1.0000000000  0.9897128161  0.9998928648  0.9927132447  1.0000000000  0.9909987141  0.9866066645  0.9841405915  0.9997857066  0.9854264895  8000.0000000  -23.40459165  8000          1.8356775641 
0.9966788087  0.9772824689  0.9961431326  0.9858551222  0.9871437754  0.9742820403  0.9802871223  0.9708529790  0.9768563163  0.9721388770  0.9983927997  0.9845692242  8100.0000000  -23.40801383  8100          1.7842984247 
0.9996785944  0.9785683669  0.9998928648  0.9884269181  0.9996785944  0.9901414488  0.9995714592  0.9905700814  0.9864995178  0.9807115302  0.9984999464  0.9824260609  8200.0000000  -23.36027135  8200          1.7469452262 
0.9992500536  0.9802828976  1.0000000000  0.9888555508  0.9998928648  0.9914273468  1.0000000000  0.9914273468  0.9882138648  0.9845692242  0.9995714133  0.9832833262  8300.0000000  -23.38599664  8300          1.7620486355 
0.9997857296  0.9772824689  1.0000000000  0.9884269181  0.9997857296  0.9909987141  1.0000000000  0.9901414488  0.9876781314  0.9832833262  0.9995714133  0.9854264895  8400.0000000  -23.42024255  8400          1.7867425466 
0.9998928648  0.9807115302  1.0000000000  0.9879982855  0.9998928648  0.9931418774  1.0000000000  0.9918559794  0.9893924783  0.9837119589  0.9997857066  0.9879982855  8500.0000000  -23.41782386  8500          1.7406318259 
0.9998928648  0.9824260609  1.0000000000  0.9914273468  0.9998928648  0.9931418774  1.0000000000  0.9918559794  0.9886424515  0.9845692242  0.9997857066  0.9871410201  8600.0000000  -23.43144792  8600          1.8108261967 
0.9997857296  0.9815687955  1.0000000000  0.9901414488  0.9998928648  0.9909987141  1.0000000000  0.9918559794  0.9886424515  0.9841405915  0.9994642666  0.9867123875  8700.0000000  -23.41815479  8700          1.7597121191 
0.9998928648  0.9824260609  1.0000000000  0.9905700814  0.9997857296  0.9897128161  1.0000000000  0.9927132447  0.9874638380  0.9841405915  0.9997857066  0.9858551222  8800.0000000  -23.44399057  8800          1.8422978306 
0.9998928648  0.9807115302  1.0000000000  0.9901414488  0.9998928648  0.9901414488  1.0000000000  0.9918559794  0.9869281046  0.9841405915  0.9997857066  0.9849978568  8900.0000000  -23.44360481  8900          1.8266105437 
0.9998928648  0.9798542649  1.0000000000  0.9897128161  0.9998928648  0.9888555508  1.0000000000  0.9901414488  0.9879995714  0.9875696528  0.9991428265  0.9845692242  9000.0000000  -23.45468797  9000          1.8786259365 
0.9998928648  0.9802828976  1.0000000000  0.9909987141  0.9998928648  0.9909987141  1.0000000000  0.9905700814  0.9871423979  0.9841405915  0.9997857066  0.9837119589  9100.0000000  -23.45579200  9100          1.8065027404 
0.9997857296  0.9777111016  0.9996785944  0.9875696528  0.9996785944  0.9884269181  0.9994643240  0.9918559794  0.9848923176  0.9815687955  0.9986070931  0.9819974282  9200.0000000  -23.45262966  9200          1.8693821955 
0.9996785944  0.9789969996  1.0000000000  0.9901414488  1.0000000000  0.9914273468  0.9998928648  0.9897128161  0.9863923712  0.9849978568  0.9996785599  0.9828546935  9300.0000000  -23.43561473  9300          1.7907598567 
0.9996785944  0.9815687955  0.9998928648  0.9927132447  0.9998928648  0.9918559794  0.9998928648  0.9897128161  0.9863923712  0.9819974282  0.9991428265  0.9875696528  9400.0000000  -23.42410350  9400          1.7662440825 
0.9998928648  0.9807115302  1.0000000000  0.9914273468  0.9998928648  0.9901414488  1.0000000000  0.9927132447  0.9868209579  0.9862837548  0.9996785599  0.9862837548  9500.0000000  -23.45374692  9500          1.7765379357 
0.9998928648  0.9789969996  1.0000000000  0.9922846121  0.9998928648  0.9927132447  1.0000000000  0.9927132447  0.9873566913  0.9828546935  0.9997857066  0.9875696528  9600.0000000  -23.45322525  9600          1.8053935218 
0.9998928648  0.9789969996  1.0000000000  0.9909987141  0.9998928648  0.9905700814  1.0000000000  0.9909987141  0.9874638380  0.9841405915  0.9997857066  0.9884269181  9700.0000000  -23.46873027  9700          1.7603470588 
0.9996785944  0.9811401629  0.9998928648  0.9879982855  0.9990357832  0.9897128161  0.9993571888  0.9905700814  0.9859637844  0.9832833262  0.9997857066  0.9854264895  9800.0000000  -23.43513593  9800          1.8379738212 
0.9998928648  0.9785683669  1.0000000000  0.9905700814  0.9997857296  0.9879982855  0.9994643240  0.9892841835  0.9862852245  0.9824260609  0.9997857066  0.9849978568  9900.0000000  -23.44604198  9900          1.8327044439 
