Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: output/256_60_h1
	seed: 0
	steps: None
	test_envs: [0]
	trial_seed: 0
HParams:
	batch_size: 256
	class_balanced: False
	fd: 60
	groupdro_eta: 0.0011759782477705665
	irm_lambda: 999.8140326602208
	irm_penalty_anneal_iters: 135
	lr: 0.001995435853397394
	mixup_alpha: 0.1
	mldg_beta: 2.5008501151695555
	mlp_depth: 5
	mlp_dropout: 0.5
	mlp_width: 108
	mmd_gamma: 1.7391765757747581
	n_comp: 6
	resnet_dropout: 0.5
	weight_decay: 0.0
Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: output/256_60_h1
	seed: 0
	steps: None
	test_envs: [0]
	trial_seed: 0
HParams:
	batch_size: 256
	class_balanced: False
	fd: 60
	groupdro_eta: 0.0011759782477705665
	irm_lambda: 999.8140326602208
	irm_penalty_anneal_iters: 135
	lr: 0.001995435853397394
	mixup_alpha: 0.1
	mldg_beta: 2.5008501151695555
	mlp_depth: 5
	mlp_dropout: 0.5
	mlp_width: 108
	mmd_gamma: 1.7391765757747581
	n_comp: 6
	resnet_dropout: 0.5
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.1086350975  0.1028718388  0.1025283908  0.1140162880  0.1010284980  0.0985855122  0.1059567174  0.0934419203  0.1029679631  0.1058722675  0.0996464159  0.1003000429  0.0000000000  -2.844366073  0             3.4132165909 
0.7314120420  0.7316759537  0.8650096422  0.8679811402  0.8794728948  0.8748392628  0.8807585172  0.8769824261  0.8772099004  0.8859837120  0.8658523519  0.8718388341  100.00000000  -12.89853107  100           0.2856550264 
0.8285836726  0.8208315474  0.9465395329  0.9434204886  0.9695736019  0.9627089584  0.9723591172  0.9639948564  0.9645344477  0.9597085298  0.9454623379  0.9442777540  200.00000000  -17.82011817  200           0.2868646669 
0.9154703235  0.9057008144  0.9783586887  0.9734247750  0.9840368545  0.9802828976  0.9856438826  0.9798542649  0.9808207436  0.9777111016  0.9704275153  0.9717102443  300.00000000  -19.47524297  300           0.2880274463 
0.9222198414  0.9211315902  0.9814656096  0.9729961423  0.9862866938  0.9828546935  0.9869295050  0.9807115302  0.9841422908  0.9772824689  0.9810350370  0.9781397342  400.00000000  -20.38991075  400           0.2861205101 
0.9290764945  0.9262751822  0.9877865867  0.9828546935  0.9902506964  0.9862837548  0.9917505892  0.9858551222  0.9891781849  0.9819974282  0.9872495446  0.9858551222  500.00000000  -20.99473590  500           0.2790873742 
0.9542532676  0.9455636520  0.9910006428  0.9841405915  0.9931433469  0.9897128161  0.9935718877  0.9875696528  0.9904639451  0.9837119589  0.9894996250  0.9867123875  600.00000000  -21.39829425  600           0.2855436659 
0.9524319691  0.9515645092  0.9915363188  0.9811401629  0.9936790229  0.9888555508  0.9948575102  0.9918559794  0.9926068788  0.9845692242  0.9915354120  0.9854264895  700.00000000  -21.72204053  700           0.2825009155 
0.9554317549  0.9507072439  0.9941075637  0.9845692242  0.9919648597  0.9854264895  0.9918577244  0.9867123875  0.9921782921  0.9858551222  0.9920711454  0.9845692242  800.00000000  -21.97918787  800           0.2847334170 
0.9391472038  0.9335619374  0.9904649668  0.9802828976  0.9949646454  0.9884269181  0.9962502678  0.9884269181  0.9927140255  0.9837119589  0.9897139184  0.9841405915  900.00000000  -22.16913398  900           0.2845572710 
