Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: output/128_1
	seed: 0
	steps: None
	test_envs: [1]
	trial_seed: 0
HParams:
	batch_size: 128
	class_balanced: False
	fd: 30
	groupdro_eta: 0.0011759782477705665
	irm_lambda: 999.8140326602208
	irm_penalty_anneal_iters: 135
	lr: 0.001995435853397394
	mixup_alpha: 0.1
	mldg_beta: 2.5008501151695555
	mlp_depth: 5
	mlp_dropout: 0.5
	mlp_width: 108
	mmd_gamma: 1.7391765757747581
	n_comp: 3
	resnet_dropout: 0.5
	weight_decay: 0.0
Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: output/128_1
	seed: 0
	steps: None
	test_envs: [1]
	trial_seed: 0
HParams:
	batch_size: 128
	class_balanced: False
	fd: 30
	groupdro_eta: 0.0011759782477705665
	irm_lambda: 999.8140326602208
	irm_penalty_anneal_iters: 135
	lr: 0.001995435853397394
	mixup_alpha: 0.1
	mldg_beta: 2.5008501151695555
	mlp_depth: 5
	mlp_dropout: 0.5
	mlp_width: 108
	mmd_gamma: 1.7391765757747581
	n_comp: 3
	resnet_dropout: 0.5
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.1019927148  0.1178739820  0.1040282837  0.0900128590  0.1057424470  0.1063009001  0.1030640669  0.0882983283  0.1015750563  0.1037291042  0.1040394300  0.1075867981  0.0000000000  -1.582845687  0             29.193156242 
0.6255624598  0.6142306044  0.6586672381  0.6575225032  0.6886650954  0.6772396057  0.7361259910  0.7483926275  0.7602057216  0.7462494642  0.7409193185  0.7586798114  100.00000000  -6.347001290  100           0.3115095425 
0.8840797086  0.8714102015  0.8920077137  0.8966995285  0.8867580887  0.8799828547  0.8870794943  0.8735533648  0.8661737919  0.8546935276  0.8060645023  0.8191170167  200.00000000  -8.947223691  200           0.3126998496 
0.9161131348  0.9104157737  0.9266123848  0.9262751822  0.9087208057  0.9069867124  0.8934004714  0.8984140592  0.8608164577  0.8568366910  0.7914925533  0.8015430776  300.00000000  -9.891464452  300           0.3064949417 
0.9603599743  0.9451350193  0.9692521963  0.9674239177  0.9767516606  0.9674239177  0.9781444183  0.9768538363  0.9735347691  0.9687098157  0.9545698061  0.9549935705  400.00000000  -10.38318328  400           0.3131560540 
0.9502892651  0.9374196314  0.9385043925  0.9434204886  0.9381829869  0.9339905701  0.9368973645  0.9305615088  0.9273545484  0.9249892842  0.9168541734  0.9151307330  500.00000000  -10.73648705  500           0.3130591869 
0.9625026784  0.9455636520  0.9645382473  0.9674239177  0.9663595457  0.9584226318  0.9505035355  0.9494213459  0.9103182257  0.8941277325  0.8351012536  0.8324046292  600.00000000  -10.92612220  600           0.3106606865 
0.9557531605  0.9348478354  0.9615384615  0.9601371625  0.9646453825  0.9579939991  0.9584315406  0.9584226318  0.9334619094  0.9177025289  0.8854601950  0.8834119160  700.00000000  -11.01496326  700           0.3131675315 
0.9593957574  0.9502786112  0.9635740304  0.9648521217  0.9655024641  0.9588512645  0.9666809514  0.9601371625  0.9531768992  0.9468495499  0.9200685739  0.9052721817  800.00000000  -11.16152616  800           0.3160547900 
0.9816798800  0.9609944278  0.9791086351  0.9794256322  0.9821084208  0.9751393056  0.9750374973  0.9699957137  0.9498553520  0.9434204886  0.8960677167  0.8851264466  900.00000000  -11.23601633  900           0.3131676173 
0.9641097064  0.9451350193  0.9538247268  0.9519931419  0.9358260124  0.9284183455  0.8945789586  0.8808401200  0.8388513875  0.8234033433  0.7783135112  0.7753964852  1000.0000000  -11.27228462  1000          0.3131732798 
0.9740732805  0.9618516931  0.9576815942  0.9567081012  0.9680737090  0.9601371625  0.9746089565  0.9708529790  0.9470695382  0.9382768967  0.8792456873  0.8786969567  1100.0000000  -11.27167963  1100          0.3120123053 
0.9531819156  0.9387055294  0.9528605100  0.9532790399  0.9532890508  0.9464209173  0.9380758517  0.9288469781  0.9271402550  0.9125589370  0.9223186542  0.9262751822  1200.0000000  -11.33766029  1200          0.3158476973 
0.9711806300  0.9588512645  0.9663595457  0.9648521217  0.9689307907  0.9618516931  0.9696807371  0.9601371625  0.9465338048  0.9318474068  0.9075324119  0.9031290184  1300.0000000  -11.37441781  1300          0.3087933493 
0.9559674309  0.9374196314  0.9480394258  0.9502786112  0.9505035355  0.9395627947  0.9478251553  0.9395627947  0.9313189757  0.9164166309  0.9059252116  0.9065580797  1400.0000000  -11.34400710  1400          0.3088892031 
0.8366188129  0.8234033433  0.8290122134  0.8294042006  0.7776944504  0.7586798114  0.7272337690  0.7166738105  0.7114539805  0.6990998714  0.7029893925  0.7016716674  1500.0000000  -11.34120745  1500          0.3108720922 
0.9622884080  0.9455636520  0.9542532676  0.9622803258  0.9441825584  0.9429918560  0.9332547675  0.9327046721  0.9132111861  0.9044149164  0.8715311261  0.8799828547  1600.0000000  -11.32687425  1600          0.3148888731 
0.9417184487  0.9378482640  0.9337904435  0.9404200600  0.9164345404  0.9014144878  0.8913649025  0.8748392628  0.8522447230  0.8366909559  0.8042430087  0.8032576082  1700.0000000  -11.40549907  1700          0.3100805330 
0.9452539104  0.9318474068  0.9402185558  0.9442777540  0.9458967217  0.9374196314  0.9559674309  0.9519931419  0.9332476160  0.9301328761  0.8930676096  0.8885555079  1800.0000000  -11.40293260  1800          0.3130855489 
0.9076494536  0.8919845692  0.9148275123  0.9035576511  0.9008999357  0.8936990999  0.8697235912  0.8735533648  0.8423872281  0.8234033433  0.7963141541  0.7998285469  1900.0000000  -11.43728783  1900          0.3151231647 
0.9885365331  0.9747106730  0.9817870152  0.9785683669  0.9840368545  0.9747106730  0.9726805228  0.9669952850  0.9266045216  0.9177025289  0.8423872281  0.8388341192  2000.0000000  -11.41678706  2000          0.3124490762 
0.9917505892  0.9802828976  0.9859652882  0.9828546935  0.9882151275  0.9807115302  0.9808227984  0.9781397342  0.9690346084  0.9562794685  0.9305689489  0.9292756108  2100.0000000  -11.40756368  2100          0.3124644780 
0.9839297193  0.9708529790  0.9816798800  0.9854264895  0.9861795586  0.9772824689  0.9814656096  0.9824260609  0.9636772742  0.9592798971  0.9170684667  0.9104157737  2200.0000000  -11.46257341  2200          0.3132746458 
0.9867152346  0.9704243463  0.9777158774  0.9768538363  0.9749303621  0.9725675096  0.9521105635  0.9511358766  0.9354976963  0.9164166309  0.9189971070  0.9009858551  2300.0000000  -11.49000679  2300          0.3148944426 
0.9777158774  0.9601371625  0.9689307907  0.9682811830  0.9656095993  0.9567081012  0.9575744590  0.9524217745  0.9351762563  0.9275610802  0.9129968927  0.9099871410  2400.0000000  -11.47032352  2400          0.3146202350 
