Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: output/128_4
	seed: 0
	steps: None
	test_envs: [4]
	trial_seed: 0
HParams:
	batch_size: 128
	class_balanced: False
	fd: 30
	groupdro_eta: 0.0011759782477705665
	irm_lambda: 999.8140326602208
	irm_penalty_anneal_iters: 135
	lr: 0.001995435853397394
	mixup_alpha: 0.1
	mldg_beta: 2.5008501151695555
	mlp_depth: 5
	mlp_dropout: 0.5
	mlp_width: 108
	mmd_gamma: 1.7391765757747581
	n_comp: 3
	resnet_dropout: 0.5
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.0967430898  0.1080154308  0.1135633169  0.0947278183  0.1140989929  0.1200171453  0.1180629955  0.1148735534  0.1189328190  0.1195885126  0.1170041787  0.1191598800  0.0000000000  -1.631347656  0             29.423932075 
0.4393614742  0.4337762538  0.5213199057  0.5169309901  0.5490679237  0.5417916845  0.5927790872  0.5820831547  0.5919854281  0.5876553793  0.5433408336  0.5495070724  100.00000000  -6.317111935  100           0.3024043512 
0.9478251553  0.9378482640  0.9650739233  0.9609944278  0.9629312192  0.9618516931  0.9596100279  0.9588512645  0.9474981249  0.9485640806  0.9216757741  0.9348478354  200.00000000  -8.920219473  200           0.3031092691 
0.9620741376  0.9541363052  0.9751446325  0.9712816117  0.9703235483  0.9682811830  0.9662524105  0.9665666524  0.9469623915  0.9455636520  0.9146040930  0.9159879983  300.00000000  -9.911480913  300           0.3038225722 
0.9846796657  0.9764252036  0.9895007499  0.9927132447  0.9858581530  0.9858551222  0.9836083137  0.9815687955  0.9694631951  0.9674239177  0.9537126326  0.9545649378  400.00000000  -10.44663680  400           0.3046961832 
0.9734304693  0.9627089584  0.9812513392  0.9755679383  0.9757874438  0.9652807544  0.9685022498  0.9699957137  0.9515696989  0.9369909987  0.9324975892  0.9331333048  500.00000000  -10.77641036  500           0.3012421036 
0.9853224770  0.9777111016  0.9910006428  0.9875696528  0.9865009642  0.9789969996  0.9815727448  0.9802828976  0.9609986071  0.9528504072  0.9408550305  0.9258465495  600.00000000  -11.01683829  600           0.3058268070 
0.8878294408  0.8701243035  0.9075423184  0.9044149164  0.8847225198  0.8799828547  0.8374758946  0.8332618946  0.7802421515  0.7783969138  0.7608486017  0.7513930562  700.00000000  -11.16029480  700           0.3015366578 
0.9871437754  0.9772824689  0.9914291836  0.9837119589  0.9877865867  0.9837119589  0.9807156632  0.9789969996  0.9663559413  0.9661380197  0.9515696989  0.9524217745  800.00000000  -11.24900788  800           0.3029609942 
0.9829655025  0.9759965709  0.9899292908  0.9858551222  0.9869295050  0.9858551222  0.9798585815  0.9785683669  0.9584270867  0.9571367338  0.9303546555  0.9258465495  900.00000000  -11.34685877  900           0.3045449114 
0.9895007499  0.9807115302  0.9899292908  0.9862837548  0.9867152346  0.9802828976  0.9800728519  0.9802828976  0.9489981785  0.9459922846  0.9198542805  0.9061294471  1000.0000000  -11.40666793  1000          0.3049249554 
0.9781444183  0.9669952850  0.9880008571  0.9764252036  0.9854296122  0.9811401629  0.9817870152  0.9704243463  0.9585342334  0.9579939991  0.9272474017  0.9219888556  1100.0000000  -11.40366197  1100          0.3043895030 
0.9859652882  0.9708529790  0.9918577244  0.9858551222  0.9885365331  0.9794256322  0.9805013928  0.9772824689  0.9454623379  0.9421345907  0.9078538519  0.9035576511  1200.0000000  -11.47287584  1200          0.3017868614 
0.9802871223  0.9695670810  0.9872509106  0.9807115302  0.9820012856  0.9781397342  0.9687165202  0.9648521217  0.9239258545  0.9159879983  0.8676738455  0.8589798543  1300.0000000  -11.45820237  1300          0.3013926840 
0.9950717806  0.9849978568  0.9965716735  0.9897128161  0.9913220484  0.9849978568  0.9761088494  0.9682811830  0.9346405229  0.9352764681  0.9034608379  0.8949849979  1400.0000000  -11.52296611  1400          0.2986039281 
0.9904649668  0.9781397342  0.9932504821  0.9862837548  0.9914291836  0.9871410201  0.9851082066  0.9815687955  0.9598199936  0.9571367338  0.9345333762  0.9335619374  1500.0000000  -11.49593295  1500          0.3000867391 
0.9910006428  0.9785683669  0.9935718877  0.9854264895  0.9897150204  0.9875696528  0.9815727448  0.9768538363  0.9497482053  0.9485640806  0.9153541198  0.9142734676  1600.0000000  -11.53775812  1600          0.3033655357 
